business_name,contact_name,phone,email,address,city,zip_code,visit_status,visit_date,notes
"3D Dimensional Physical Therapy","Paul Drumheller","(253) 274-1884",,"1 Tacoma Avenue North #103",Tacoma,98403,follow-up,"2026-04-08 18:37:00","2026-04-08: Met Paul Drumheller (Owner, MPT, OCS, SCS, CSCS). Currently with Lightcurve for over a year. Not totally happy with them — doesn't like their TV service. Interested in coming back to Comcast for Internet + TV + Voice (triple play) if price is right. Appointment scheduled for next Tuesday afternoon — need to confirm. TPI Certified.

2026-04-29: Follow-up visit with Dr. Paul Drumheller. He scheduled me to call next Tuesday but did not provide a definite time. Playing the long game - worth pursuing for triple play opportunity. Status: Follow-up scheduled (time TBD)."
"ABC-Able Septic","Randy Skeen","(253) 691-0770",randy.skeenabcableseptic@gmail.com,,Tacoma,98404,customer,"2026-05-15 00:26:39","Met at East Pierce County Business Expo. Owner. Acquired business a few years ago. Has 3 employees + 1 on L&I. Currently with Comcast - bill review needed to ensure best service. Licensed and Bonded. Services: Septic Pumping, Maintenance Repair, O&M Inspection, Home Sale, DF Rejuvenation, Installation, Sewer Repair. Over 25 years experience."
"ACI-Home (Resident Owned Parks)","Martin Kaelli",+19169476997,accounting@aci-home.com,"3208 28th St Ct E",Tacoma,98443,analysis,"2026-03-25 19:44:04","Senior Accountant/Controller. Internet + Phone services needed. MRR ~$250. Cold calling blitz prospect."
"Ava Bella's Brow & Skincare Studio",Galena,"","","","Bonney Lake","",decision-maker-identified,"2026-04-15 19:30:26","Very small shop | Next Action: Assess needs; may be basic tier only"
"Backbone Campaign","Amy Morrison",206-495-1969,,"18850 103rd Ave SW Suite 217",Vashon,98070,interested,"2026-04-23 15:33:55","2026-04-23: New phone line and new business Internet line in progress. Called for new cell phone line, discovered they moved suites (old suite outdated address). Moving suites triggers new contract with better rates. Island location."
"Ball Auto Sales & Service",Drew,253-272-3562,"","","",98404,interested,"2026-04-29 22:25:07","4th generation owner, super cool guy. Discussed business. Opportunity to find discount on his bill."
"Black Castle Barbershop",Unknown,"","","20839 State Highway 410","Bonney Lake","",gatekeeper-identified;-owner-unknown,"2026-04-15 19:30:26"," | Next Action: Return visit to find owner"
"Bliss Law Group","kristen morkert",+12538444412,kristenm@blisslawgroup.com,"2112 N 30th St, Suite A",Tacoma,98403,interested,"2026-06-04 21:57:18","Synced from GHL. Tags: business-card-capture, follow-up, bliss-law-group, billing-issue"
"Blue Ridge Radiant Heat Systems (Blue Ridge Company)",Walker,206-851-5367,,"17420 Vashon Highway SW",Vashon,98070,followup,"2026-05-04 19:38:27","DM: Walker. In business since 2001. Interested in upgrading service/Voice lines with Comcast BVE (Business Voice Edge). Potential BVE opportunity - need to review bill. Visited 5/4/2025."
"Boat Sales NW","Kern Dillard",253-993-0205,Kern@BoatSalesNW.com,"821 Dock Street",Tacoma,98402,interested,"2026-02-24 23:09:49","Prospect stated no Comcast nearby, but property has 25 tenants with Comcast service. Opportunity to educate on existing serviceability. Yacht broker/USCG Master Captain."
"Bob Luis Sports Bar",Dominic,253-862-7521,"","20833 State Route 410 E","Bonney Lake",98391,gatekeeper-identified,"2026-04-15 19:30:26","Unknown internet provider - opportunity for triple play | Next Action: Research internet provider; follow up with Dominic"
"Bonney Lake Dental (Novel Dental)","Erin (DM) / Aly (Gatekeeper)",253-236-7456,aaron@noveldental.org,"21230 State Highway 410","Bonney Lake",98391,existing_customer,"2026-04-20 20:32:14","CURRENTLY HAS COMCAST - Account review opportunity. Gatekeeper: Aly. Decision-maker: Erin. Email: aaron@noveldental.org. Critical need: High-speed internet essential - whole business runs off it. Priority: Retention play + potential upgrade to fiber if available."
"Bordeaux Wine Bar","Shannon (Manager) / John Elias (Owner)",253-212-1327,"john@bordeauxwinebar.com, shannon@bordeauxwinebar.com","2208 N 30th St Suite 101",Tacoma,98403,interested,"2026-06-10 19:29:13","2026-06-10: Stopped at Bordeaux Wine Bar. Met manager Shannon (shannon@bordeauxwinebar.com). 3 locations total:
1. Tacoma: 2208 N 30th St Suite 101, Tacoma, WA 98403 (where met Shannon) - Phone: 253-212-1327
2. Enumclaw: 1710 Railroad St, Enumclaw, WA 98022 - Phone: 360-226-3355
3. Third location under different name (TBD)
Decision Maker: John Elias (Owner) - john@bordeauxwinebar.com"
"Brown Family Vineyards","Gutierrez (affiliated) / Mike (gatekeeper)",,,,,98407,new,"2026-03-25 21:37:55","Gatekeeper: Mike. Gutierrez affiliated with the vineyard. Need to gather more info."
