"First Name",Company,Address,City,State,ZIP,Phone,Email,"Visit Context",Notes,"Visit Date"
"Yana (Receptionist/Gatekeeper)","Vashon Heating and Cooling","18850 103rd Ave SW Ste 212",Vashon,WA,98070,,,,"EXISTING CUSTOMER - UPGRADE ATTEMPT. Met gatekeeper receptionist, Yana. Stated owners are not in. Need to return when owners available to discuss service upgrade.",2026-06-12
"Shannon (Manager) / John Elias (Owner)","Bordeaux Wine Bar","2208 N 30th St Suite 101",Tacoma,WA,98403,253-212-1327,"john@bordeauxwinebar.com, shannon@bordeauxwinebar.com",,"2026-06-10: Stopped at Bordeaux Wine Bar. Met manager Shannon (shannon@bordeauxwinebar.com). 3 locations total:
1. Tacoma: 2208 N 30th St Suite 101, Tacoma, WA 98403 (where met Shannon) - Phone: 253-212-1327
2. Enumclaw: 1710 Railroad St, Enumclaw, WA 98022 - Phone: 360-226-3355
3. Third location under different name (TBD)
Decision Maker: John Elias (Owner) - john@bordeauxwinebar.com",2026-06-10
Annie,"Narrows Law Group (formerly Andrews and Arbenz)",,Tacoma,WA,"",,,,"2026-06-10: Stopped by office. Formerly Andrews and Arbenz law firm. Old POC was Jennifer Andrews, now Annie is the contact. Spoke to receptionist/gatekeeper. Unclear if they have internet needs but logged for follow-up.",2026-06-10
"Dianne Stoehr","Dianne Stoehr CPA, PLLC","2107 N 30th St",Tacoma,WA,98403,253-617-3700,dstoehr@stoehrcpa.com,,"[2026-06-08] Field Visit: Spoke with Sydney (gatekeeper). Sydney unaware of current service status. Confirmed Dianne is decision-maker. Need to verify if existing Comcast customer. New territory area (98403 - North Tacoma).\n\nNext Action: Follow up with Dianne directly.",2026-06-08
Brian,"Play Live Nation","3500 S. Meridian, Unit 420",Puyallup,WA,98373,"","","Met with Andrew. Brian in on Tuesdays.","Gatekeeper: Andrew. Decision-maker: Brian (dad, tech guru). Best day: Tuesdays. High data usage during tournaments - fiber opportunity.",2026-06-06
Brent,"Gentiletti's Pass","",Puyallup,WA,98373,"","","Met with Brent. Existing customer, upgrade potential.","Gatekeeper: Brent (son of owner Flavien Gentiletti). Has service but may need upgrade. Low level lead.",2026-06-06
"will pearson","will pearson","611 Pine St, Tacoma, WA 98406",Tacoma,WA,"",+12533533225,wpearson@xgrouprestaurants.com,,"Synced from GHL. Tags: comcast visit, status: existing",2026-06-05
charley,"IGA Vashon Market","",Tacoma,WA,"",+12069475640,charley@vashonmarket.com,,"Synced from GHL. Tags: comcast, hot-prospect, service-issue-resolved, upgrade-opportunity",2026-06-05
"morfitt family law","morfitt family law","5810 N. 51st St.",Ruston,WA,98407,+12533529700,megann@morfittlaw.com,,"Synced from GHL. Tags: comcast, field visit",2026-06-05
"reginald jacobs, chet howell","reginald jacobs, chet howell","2715 6th Ave, Tacoma, WA 98406",Tacoma,WA,"","",info@grannrestaurant.com,,"Synced from GHL. Tags: comcast visit, status: analysis",2026-06-05
"dave (gatekeeper), nate (decision maker)","dave (gatekeeper), nate (decision maker)","2717 6th Ave, Tacoma, WA 98406",Tacoma,WA,"","",info@busybodytacoma.com,,"Synced from GHL. Tags: comcast visit, status: new",2026-06-05
"casey m. adams","LevelUp Pros LLC","",Tacoma,WA,"",+12533654042,casey@levelup-pros.com,"Met at Bostwick Cafe to discuss referral partnership. HR agency sees companies at inflection points (growth, closure, moves). Also owns Nexus for Lawyers.","Synced from GHL. Tags: business-card-capture, referral-partner, levelup-pros, multi-business-owner",2026-06-04
"jennifer drake","Inner Harmony Psychology","2104 N 30th St, Suite F",Tacoma,WA,98403,"","","Wants to break away from Verizon (2 phones + internet). Contract cancellation concerns are the barrier. Ready buyer, needs ETF solution.","Synced from GHL. Tags: manual-entry, verizon-competitor, contract-concern, inner-harmony-psychology. Wants to break away from Verizon (2 phones + internet). Contract cancellation concerns are the barrier. Ready buyer, needs ETF solution.",2026-06-04
"julie partridge","Farmers Insurance","2112 N 30th St, Suite D",Tacoma,WA,98403,+12535654874,jpartridge1@farmersagent.com,"Currently has Lightcurve (subsidized by City of Tacoma). Price concern — Lightcurve beats us on cost. Competitor intel play.","Synced from GHL. Tags: business-card-capture, lightcurve-competitor, farmers-insurance",2026-06-04
"kristen morkert","Bliss Law Group","2112 N 30th St, Suite A",Tacoma,WA,98403,+12538444412,kristenm@blisslawgroup.com,"Bliss Law Group going out of business. Has closed location from Feb still being billed. Needs help resolving billing issue. Follow-up by Tuesday committed.","Synced from GHL. Tags: business-card-capture, follow-up, bliss-law-group, billing-issue",2026-06-04
"kelly g. richards","Tacoma Wine Merchants","2112 N 30th St, Suite C",Tacoma,WA,98403,+12064062678,kelly@tacomawinemerchants.com,"Stopped in to Tacoma Wine Merchants. Small talk about food & bev industry being down. Mentioned Cedric is a friend — she had him in their CRM. Warm reception.","Synced from GHL. Tags: business-card-capture, interested, tacoma-wine-merchants",2026-06-04
"stock in grocery","stock in grocery","3908 6th Ave.",Tacoma,WA,98406,+12537568123,"","","",2026-05-27
"flaming dragon tattoo","flaming dragon tattoo","3912 6th Ave.",Tacoma,WA,98406,+12537560804,"","","",2026-05-27
"sound starter and alternator","sound starter and alternator","5106 N. Pearl St.",Ruston,WA,98407,+12537598080,"","","",2026-05-27
"northend on pearl","northend on pearl","5037 N. Pearl St.",Ruston,WA,98407,"","","","",2026-05-27
"coles bar and grill","coles bar and grill","5811 N. 51st St.",Ruston,WA,98407,+12532671914,"","","",2026-05-27
"macalusos bar","macalusos bar","5101 N. Pearl St.",Ruston,WA,98407,+12532671354,"","","",2026-05-27
"welcome restaurant","welcome restaurant","5105 N. Pearl St.",Ruston,WA,98407,+12533754049,"","","",2026-05-27
"wren's nest bakery","wren's nest bakery","5121 N. Pearl St.",Ruston,WA,98407,+12536930189,"","","",2026-05-27
"Laureen (DM), Talia, Laurie","Wren's Nest Bakery","5121 N. Pearl St.",Ruston,WA,98407,253-693-0189,,,"Laureen busy with paperwork, dropped business card",2026-05-27
